ptp_trunk,condition,neighbor_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,n,ci_95,y_hat_i_c
5c9a698...,schema_c,both,correct_exact,1,0,0,6,0,0
5c9a698...,schema_c,both,correct_exact,2,0,0,6,0,0.19441602740643138
5c9a698...,schema_c,both,correct_exact,3,0.5,0.5477225575051661,6,0.4382693235899588,0.35103446310036446
5c9a698...,schema_c,both,correct_exact,4,0.5,0.5477225575051661,6,0.4382693235899588,0.47720376470807346
5c9a698...,schema_c,both,correct_exact,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5788437319165678
5c9a698...,schema_c,both,correct_exact,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.6607232604746667
5c9a698...,schema_c,both,correct_exact,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7266840963645886
5c9a698...,schema_c,both,correct_exact,8,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.7798210885763842
5c9a698...,schema_c,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.13370620091522606
5c9a698...,schema_c,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.498565545171463
5c9a698...,schema_c,both,correct_one_square_away,3,1,0,6,0,0.709756074954212
5c9a698...,schema_c,both,correct_one_square_away,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.8319989079035444
5c9a698...,schema_c,both,correct_one_square_away,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9027563903666573
5c9a698...,schema_c,both,correct_one_square_away,6,1,0,6,0,0.9437127491463406
5c9a698...,schema_c,both,correct_one_square_away,7,1,0,6,0,0.9674194055464551
5c9a698...,schema_c,both,correct_one_square_away,8,1,0,6,0,0.9811414642064127
5c9a698...,schema_c,both,correct_rad_21,1,0,0,6,0,0
5c9a698...,schema_c,both,correct_rad_21,2,0,0,6,0,0.15681696316215943
5c9a698...,schema_c,both,correct_rad_21,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2890423663889168
5c9a698...,schema_c,both,correct_rad_21,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.4005325834287621
5c9a698...,schema_c,both,correct_rad_21,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.4945392432101289
