ptp,rt,row,col,correct,condition,session,session_trial_idx,new_pa_img,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_clientX,mouse_clientY,pa_center_x,pa_center_y,rc_dist_cb,rc_dist_euclid,mouse_dist_cb,mouse_dist_euclid,roughly_correct,correct_rad_21,correct_rad_42,correct_rad_63,correct_rad_84,correct_rad_105,correct_rad_126,correct_rad_147,correct_rad_168,new_pa_img_row_number,new_pa_img_row_number_across_sessions,adjascent_neighbor,ptp_trunk
5e8e5058e690d70ebefeb033,NA,NA,NA,NA,practice,1,1,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,4,10,117,59,new_pa_learning,9776,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,NA,5e8e505...
5e8e5058e690d70ebefeb033,919.6999999992549,7,6,0,practice,1,2,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,9,3,110,97,new_pa_learning,15723,1044,527,905.112512588501,624.487512588501,5,3.605551275463989,236.375,169.68662077539418,0,0,0,0,0,0,0,0,0,1,1,NA,5e8e505...
5e8e5058e690d70ebefeb033,NA,NA,NA,NA,practice,1,3,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,9,3,81,128,new_pa_learning,23794,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2,2,NA,5e8e505...
5e8e5058e690d70ebefeb033,1227.8999999985099,2,9,0,practice,1,4,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,2,5,97,9,new_pa_learning,30067,1079,338,900.4375247955322,319.8500003814697,4,4,196.71247482299805,179.48253407309252,0,0,0,0,0,0,0,0,0,1,1,NA,5e8e505...
5e8e5058e690d70ebefeb033,1945.5999999977648,6,5,0,practice,1,5,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,4,10,115,132,new_pa_learning,37027,1018,502,1231.7500247955322,421.175012588501,7,5.385164807134504,294.57501220703125,228.5207904987194,0,0,0,0,0,0,0,0,0,2,2,NA,5e8e505...
5e8e5058e690d70ebefeb033,1720.800000000745,10,10,0,practice,1,6,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,2,5,93,121,new_pa_learning,43764,1201,654,1012.4375247955322,315.8500003814697,13,9.433981132056603,526.712474822998,387.17080119405637,0,0,0,0,0,0,0,0,0,2,2,NA,5e8e505...
5e8e5058e690d70ebefeb033,933.3000000007451,3,10,0,practice,2,1,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,4,10,117,59,new_pa_learning,7175,1145,393,1158.7500247955322,423.175012588501,1,1,43.9250373840332,33.160135201683715,1,0,1,1,1,1,1,1,1,1,3,NA,5e8e505...
5e8e5058e690d70ebefeb033,1839.4000000022352,11,10,0,practice,2,2,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,9,3,110,97,new_pa_learning,14044,1195,697,905.112512588501,624.487512588501,9,7.280109889280518,362.39997482299805,298.81903585339876,0,0,0,0,0,0,0,0,0,1,3,NA,5e8e505...
5e8e5058e690d70ebefeb033,1252,9,4,0,practice,2,3,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,9,3,81,128,new_pa_learning,20359,984,591,936.112512588501,595.487512588501,1,1,52.375,48.09728911090969,1,0,0,1,1,1,1,1,1,2,4,NA,5e8e505...
5e8e5058e690d70ebefeb033,935.1000000014901,10,10,0,practice,2,4,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,2,5,97,9,new_pa_learning,26349,1100,662,900.4375247955322,319.8500003814697,13,9.433981132056603,541.712474822998,396.0957002400986,0,0,0,0,0,0,0,0,0,1,3,NA,5e8e505...
5e8e5058e690d70ebefeb033,1246.800000000745,4,9,0,practice,2,5,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,4,10,115,132,new_pa_learning,32635,1203,423,1231.7500247955322,421.175012588501,1,1,30.57501220703125,28.807889627597643,1,0,1,1,1,1,1,1,1,2,4,NA,5e8e505...
5e8e5058e690d70ebefeb033,1457.1000000014901,3,5,0,practice,2,6,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,2,5,93,121,new_pa_learning,39108,992,355,1012.4375247955322,315.8500003814697,1,1,59.5875244140625,44.16350178483263,1,0,0,1,1,1,1,1,1,2,4,NA,5e8e505...
5e8e5058e690d70ebefeb033,1287.699999999255,7,4,0,practice2,1,1,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,9,10,107,25,new_pa_learning,7424,884,521,1124.7500247955322,621.487512588501,8,6.324555320336759,341.2375373840332,260.8798854363316,0,0,0,0,0,0,0,0,0,1,1,NA,5e8e505...
5e8e5058e690d70ebefeb033,1261.699999999255,4,4,0,practice2,1,2,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,8,3,88,2,new_pa_learning,13734,841,409,810.112512588501,560.8250370025635,5,4.123105625617661,182.7125244140625,154.935079111947,0,0,0,0,0,0,0,0,1,1,1,NA,5e8e505...
5e8e5058e690d70ebefeb033,1223.5,9,3,0,practice2,1,3,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,8,3,72,14,new_pa_learning,19994,832,592,822.112512588501,544.8250370025635,1,1,57.06245040893555,48.19999523985513,1,0,0,1,1,1,1,1,1,2,2,NA,5e8e505...
5e8e5058e690d70ebefeb033,563.3000000007451,5,10,0,practice2,1,4,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,5,6,117,21,new_pa_learning,25583,1116,474,954.1000003814697,464.8375186920166,4,4,171.06248092651367,162.15906061703504,0,0,0,0,0,0,0,0,1,1,1,NA,5e8e505...
